的	白勹丶
汪	氵王
尿	尸水
莉	艹禾刂
悬	且厶心
唇	辰口
翰	十日羽
仓	人㔾
轨	九
枚	木攵
盐	土卜皿
览	〢见
傅	亻甫寸
帅	リ巾
庙	广由
芬	艹八刀
屏	尸䒑廾
寺	土寸
胖	月丷
璃	王文厶
愚	禺心
滴	氵古
疏	乛止
萧	艹肀八
姿	冫欠女
颤	亠囗页
丑	丑一
劣	小丿力
柯	木可
寸	寸丶
扔	扌乃
盯	目丁
辱	辰寸
匹	匸儿
俱	亻
辨	辛
饿	饣手戈
蜂	虫夂丰
哦	口手戈
腔	月穴工
郁	⺝阝
溃	氵贝
谨	讠革二
糟	米一曰
葛	䒤勹亾
苗	艹田
肠	月ㄋ
忌	己心
溜	氵田
鸿	氵工鸟
爵	爫罒寸
鹏	月月鸟
鹰	广亻鸟
笼	⺮龙
丘	一一
桂	木土土
滋	氵䒑幺
聊	耳卯
挡	扌彐
纲	纟冂㐅
肌	月几
茨	艹冫欠
壳	几
痕	疒艮
碗	石宀㔾
穴	穴丶
膀	月方
卓	卜日十
贤	〢又贝
卧	臣卜
膜	月䒤大
毅	豕殳
锦	钅白巾
欠	欠丶
哩	口里
函	乛氺凵
茫	艹氵亡
昂	日卩
薛	艹丿辛
皱	⺈彐皮
夸	大一丂
豫	予象
胃	田⺝
舌	舌一
剥	氺刂
傲	亻龶攵
拾	扌亼口
窝	穴口人
睁	目⺈
携	扌隹乃
陵	阝土夊
哼	口了
棉	木白巾
晴	日龶⺝
铃	钅亽龴
填	土十
饲	饣
渴	氵曰亾
吻	口勹
扮	扌八刀
逆	䒑辶
脆	月⺈⺋
喘	口山而
罩	罒卜十
卜	卜丶
炉	火户
柴	止匕木
愉	忄亼刂
绳	纟黾
胎	月厶口
蓄	艹亠田
眠	目民
竭	立曰亾
喂	口田
傻	亻夂
慕	䒤大⺗
浑	氵冖车
奸	女干
扇	户羽
柜	木匚コ
悦	忄丷儿
拦	扌䒑二
诞	讠丿廴
饱	饣勹巳
乾	十日乙
泡	氵勹巳
贼	贝戈
亭	丁
夕	夕丶
爹	八乂夕
酬	酉⺍川
儒	亻⻗而
姻	女因
卵	卵丶
氛	气八刀
泄	氵廿㇗
杆	木干
挨	扌厶矢
僧	亻曰
蜜	宀心虫
吟	口亽㇆
猩	犭日生
遂	丷豕辶
狭	犭一大
肖	⺌⺝
甜	舌甘
霞	⻗又
驳	马乂乂
裕	衤谷
顽	一兀页
於	方人⺀
摘	扌古
矮	矢禾女
秒	禾小丿
卿	丿卩
畜	亠幺田
咽	口因
披	扌皮
辅	甫
勾	勹厶
盆	八刀皿
疆	弓土一
赌	贝耂日
塑	䒑土
畏	田一
吵	口小丿
囊	吅
嗯	口因心
泊	氵白
肺	月一巾
骤	马耳
缠	纟广里
冈	冂㐅
羞	⺶丑
瞪	目癶豆
吊	口巾
贾	覀贝
漏	氵尸雨
斑	王文王
涛	氵寸
悠	攵心
鹿	鹿ㄋ
俘	亻爫子
锡	钅日
卑	十
葬	艹歹廾
铭	钅夕口
滩	氵又隹
嫁	女宀豕
催	亻山隹
璇	王方疋
翅	十又羽
盒	亼口皿
蛮	亦虫
矣	厶矢
潘	氵丿田
歧	止十又
赐	贝日
鲍	鱼勹巳
锅	钅口人
廊	广丶阝
拆	扌斤丶
灌	氵艹隹
勉	力
盲	亡目
宰	宀辛
佐	亻工
啥	口亼古
胀	月长
扯	扌止
禧	礻壴口
辽	了辶
抹	扌一木
筒	冂
棋	木
裤	衤广车
唉	口厶矢
朴	木卜
咐	口亻寸
孕	乃子
誓	扌斤言
喉	口亻矢
妄	亡女
拘	扌句
链	钅车辶
驰	马也
栏	木䒑二
逝	扌斤辶
窃	穴七刀
艳	丰⺈巴
臭	自犬
纤	纟千
玑	王几
棵	木日木
趁	走人彡
匠	匚斤
盈	乃又皿
翁	八厶羽
愁	禾火心
瞬	目㐄
婴	贝贝女
孝	耂子
颈	ス工页
倘	亻尚
浙	氵扌斤
谅	讠小
蔽	艹㡀攵
畅	申ㄋ
赠	贝曰
妮	女尸匕
莎	艹氵丿
尉	尸示寸
冻	冫小
跪	⻊⺈⺋
闯	门马
葡	艹勹甫
後	彳幺夊
厨	厂豆寸
鸭	甲鸟
颠	十页
遮	广廿辶
谊	讠宀且
圳	土川
吁	口一
仑	人匕
辟	尸口辛
瘤	疒田
嫂	女臼又
陀	阝宀匕
框	木匚王
谭	讠覀十
亨	了
钦	钅欠
庸	广肀
歉	兼欠
芝	艹之
吼	口子乚
甫	甫丶
衫	衤彡
摊	扌又隹
宴	宀日女
嘱	口尸冂
衷	亠口
娇	女丿
陕	阝一大
矩	矢匚コ
浦	氵甫
讶	讠牙
耸	人人耳
裸	衤日木
碧	王白石
摧	扌山隹
薪	艹立斤
淋	氵木木
耻	耳止
胶	月六乂
屠	尸耂日
鹅	手戈鸟
饥	饣几
盼	目八刀
脖	月子
虹	虫工
翠	羽亠十
崩	山月月
账	贝长
萍	艹氵丷
逢	夂丰辶
赚	贝兼
撑	扌手
翔	⺶羽
倡	亻日曰
绵	纟白巾
猴	犭亻矢
枯	木古
巫	工人人
昭	日刀口
怔	忄一止
渊	氵米
凑	冫大
溪	氵爫大
蠢	日虫
禅	礻丷十
阐	门丷十
旺	日王
寓	宀禺
藤	艹月氺
匪	匚非
伞	人丷十
碑	石十
挪	扌㇆阝
琼	王小
脂	月匕日
谎	讠艹
慨	忄旡
菩	艹立口
萄	艹勹缶
狮	犭リ巾
掘	扌尸凵
抄	扌小丿
岭	山亽龴
晕	日冖车
逮	彐水辶
砍	石欠
掏	扌勹缶
狄	犭火
晰	日木斤
罕	冖八干
挽	扌
脾	月十
舟	舟丶
痴	疒矢口
蔡	艹示
剪	䒑⺝刀
脊	冫⺝
弓	弓ㄋ
懒	忄束贝
叉	又丶丶
拐	扌口力
喃	口十
僚	亻大小
捐	扌口⺝
姊	女𠂔
骚	马又虫
拓	扌石
歪	不一止
粘	米卜口
柄	木𰀃人
坑	土亠几
陌	阝丆日
窄	穴乍
湘	氵木目
兆	儿冫
崖	山厂土
骄	马丿
刹	㐅朩刂
鞭	革亻
芒	艹亡
筋	⺮月力
聘	耳由丂
钩	钅勹厶
棍	木日匕
嚷	口亠
腺	月白水
弦	弓亠幺
焰	火⺈臼
耍	而女
俯	亻广寸
厘	厂里
愣	忄罒方
厦	厂丆夂
恳	艮心
饶	饣兀
钉	钅丁
寡	宀丆刀
憾	忄戊心
摔	扌亠十
叠	又又且
惹	艹心
喻	口亼刂
谱	讠䒑日
愧	忄鬼
煌	火白王
徽	糸
溶	氵宀谷
坠	阝人土
煞	⺈彐灬
巾	巾丨
滥	氵〢皿
洒	氵西
堵	土耂日
瓷	冫欠瓦
咒	吅几
姨	女一人
棒	木
郡	彐丿阝
浴	氵谷
媚	女目
稣	鱼禾
淮	氵隹
哎	口艹乂
屁	尸匕匕
漆	氵木氺
淫	氵爫壬
巢	巛日木
吩	口八刀
撰	扌巳八
啸	口肀八
滞	氵巾
玫	王攵
硕	石页
钓	钅勹丶
蝶	虫廿木
膝	月木氺
姚	女儿
茂	艹戊
躯	身匸㐅
吏	乂
猿	犭土
寨	𡨄木
恕	女口心
渠	氵匚木
戚	戊上小
辰	辰丶
舶	舟白
颁	八刀页
惶	忄白王
狐	犭瓜
讽	讠⺇乂
笨	⺮木一
袍	衤勹巳
嘲	口十月
啡	口非
泼	氵丶
衔	彳钅亍
倦	亻
涵	氵乛凵
雀	小隹
旬	勹日
僵	亻一一
撕	扌斤
肢	月十又
垄	龙土
夷	一弓人
逸	兔辶
茅	艹予丿
侨	亻丿
舆	车
窑	穴缶
涅	氵日土
蒲	艹氵甫
谦	讠兼
杭	木亠几
噢	口大
弊	㡀攵廾
勋	口贝力
刮	舌刂
郊	六乂阝
凄	冫一女
捧	扌
浸	氵彐又
砖	石二丶
鼎	目
篮	⺮〢皿
蒸	艹乛灬
饼	饣䒑廾
亩	亠田
肾	〢又⺝
陡	阝走
爪	爪丶
兔	兔丶
殷	彐殳
贞	卜贝
荐	艹子
哑	口一业
炭	山火
坟	土文
眨	目丿之
搏	扌甫寸
咳	口亥
拢	扌龙
舅	臼田力
昧	日未
擅	扌亠旦
爽	大乂乂
咖	口力口
搁	扌门口
禄	礻氺
雌	止匕隹
哨	口⺌⺝
巩	工几丶
绢	纟口⺝
螺	虫田糸
裹	亠日
昔	龷日
轩	干
谬	讠羽彡
谍	讠廿木
龟	⺈日乚
媳	女自心
姜	⺷女
瞎	目宀口
冤	冖兔
鸦	牙鸟
蓬	艹夂辶
巷	龷八巳
琳	王木木
栽	十戈木
沾	氵卜口
诈	讠乍
斋	文而
瞒	目艹人
彪	虎彡
厄	厂㔾
咨	冫欠口
纺	纟方
罐	缶艹隹
桶	木龴
壤	土亠
糕	米⺷灬
颂	八厶页
膨	月壴彡
谐	讠匕白
垒	厶厶土
咕	口古
隙	阝小小
辣	束
绑	纟阝
宠	宀龙
嘿	口黑
兑	丷口儿
霉	⻗母
挫	扌人土
稽	禾尤日
辐	车田
乞	乙ㄋ
纱	纟小丿
裙	衤彐口
嘻	口壴口
哇	口土土
绣	纟禾乃
杖	木一
塘	土广口
衍	彳氵亍
轴	由
攀	木乂手
膊	月甫寸
譬	尸口言
斌	文一止
祈	礻斤
踢	⻊日
肆	镸聿
坎	土欠
轿	车丿
棚	木月月
泣	氵立
屡	尸米女
躁	⻊口木
邱	一阝
凰	几白王
溢	氵䒑皿
椎	木隹
砸	石匚巾
趟	走尚
帘	穴巾
帆	巾几丶
栖	木西
窜	穴口丨
丸	丸丶
斩	斤
堤	土日
塌	土⺜羽
贩	贝⺁又
厢	厂木目
掀	扌斤欠
喀	口宀口
乖	千匕
谜	讠米辶
捏	扌日土
阎	门⺈臼
滨	氵宀
虏	虍力
匙	日匕
芦	艹户
苹	艹干丷
卸	卩
沼	氵刀口
钥	钅月
株	木丿未
祷	礻寸
剖	立口刂
熙	巳灬
哗	口亻十
劈	尸口刀
怯	忄土厶
棠	木
胳	月夂口
桩	木广土
瑰	王鬼
娱	女口大
娶	耳又女
沫	氵一木
嗓	口又木
蹲	⻊丷寸
焚	木木火
淘	氵勹缶
嫩	女束攵
韵	音勹冫
衬	衤寸
匈	勹㐅凵
钧	钅勹冫
竖	〢又立
峻	山厶夊
豹	豸勹丶
捞	扌力
菊	艹勹米
鄙	口十阝
魄	白鬼
兜	白儿
哄	口龷八
颖	匕禾页
镑	钅方
屑	尸⺌⺝
蚁	虫丶乂
壶	业
怡	忄厶口
渗	氵厶彡
秃	禾几
迦	力口辶
旱	日干
哟	口纟丶
咸	戊
焉	一止灬
谴	讠辶
宛	宀夕㔾
稻	禾爫臼
铸	钅寸
锻	钅殳
伽	亻力口
詹	⺈厂言
毙	匕匕匕
恍	忄小兀
贬	贝丿之
烛	火虫
骇	马亥
芯	艹心
汁	氵十
桓	木一旦
坊	土方
驴	马户
朽	木丂
靖	立龶⺝
佣	亻用
汝	氵女
碌	石氺
迄	乙辶
冀	匕八
荆	艹一刂
崔	山隹
雁	厂亻隹
绅	纟申
珊	王⺆一
榜	木方
诵	讠龴
傍	亻方
彦	厂彡
醇	酉子
笛	⺮由
禽	人文厶
勿	勹
娟	女口⺝
瞄	目艹田
幢	巾立里
寇	宀一攴
睹	目耂日
贿	贝⺝
踩	⻊爫木
霆	⻗壬廴
呜	口乌
拱	扌龷八
妃	女己
蔑	艹罒丶
谕	讠亼刂
缚	纟甫寸
诡	讠⺈⺋
篷	⺮夂辶
淹	氵大乚
腕	月宀㔾
煮	耂日灬
倩	亻龶⺝
卒	亠人十
勘	力
馨	士日
逗	豆辶
甸	勹田
贱	贝戋
炒	火小丿
灿	火山
敞	尚攵
蜡	虫龷日
囚	囗人
栗	覀木
辜	古辛
垫	扌丸土
妒	女户
魁	鬼⺀十
谣	讠爫缶
寞	宀䒤大
蜀	罒勹虫
甩	冂二乚
涯	氵厂土
枕	木冖
丐	一卜㇉
泳	氵丶
奎	大土土
泌	氵心丿
逾	亼⺝辶
叮	口丁
黛	亻弋黑
燥	火口木
掷	扌䒑阝
藉	艹耒日
枢	木匸㐅
憎	忄曰
鲸	鱼小
弘	弓厶
倚	亻大可
侮	亻母
藩	艹氵田
拂	扌弓
鹤	冖隹鸟
蚀	饣虫
浆	丬夕水
芙	艹夫
垃	土立
烤	火耂丂
晒	日西
霜	⻗木目
剿	巛日刂
蕴	艹纟皿
圾	土乃丶
绸	纟⺆口
屿	山丂一
氢	气ス工
驼	马宀匕
妆	丬女
捆	扌囗木
铅	钅几口
逛	犭王辶
淑	氵上又
榴	木田
丙	𰀃人
痒	疒羊
钞	钅小丿
蹄	⻊巾
犬	犬丶
躬	身弓
昼	尸㇏旦
藻	艹氵木
蛛	虫丿未
褐	衤曰亾
颊	一丷页
奠	丷酉大
募	䒤大力
耽	耳冖
蹈	⻊爫臼
陋	阝𰀃亾
侣	亻口口
魅	鬼未
岚	山⺇乂
侄	亻至
虐	虍匚一
堕	阝土
陛	阝匕土
莹	王丶
荫	艹阝月
狡	犭六乂
阀	门亻戈
绞	纟六乂
膏	高⺝
垮	土大丂
茎	艹ス工
缅	纟面
喇	口束刂
绒	纟戈
搅	扌⺍见
凳	癶豆几
梭	木厶夊
丫	丷丨丨
姬	女
诏	讠刀口
钮	钅丑
棺	木宀㠯
耿	耳火
缔	纟巾
懈	忄⺈牛
嫉	女疒矢
灶	火土
匀	勹冫
嗣	口
鸽	亼口鸟
澡	氵口木
凿	业凵
纬	纟韦
沸	氵弓
畴	田寸
刃	刀丶丶
遏	曰勹辶
烁	火小
嗅	口自犬
叭	口八
熬	龶灬
瞥	㡀攵目
骸	骨亥
奢	大耂日
拙	扌屮凵
栋	木小
毯	毛火火
桐	木冂
砂	石小丿
莽	艹犬廾
泻	氵冖一
坪	土干丷
梳	木
杉	木彡
晤	日五口
稚	禾隹
蔬	艹乛
蝇	虫黾
捣	扌山
顷	匕页
麽	麻丿厶
尴	尢〢皿
镖	钅覀示
诧	讠宀七
尬	尢人
硫	石
嚼	口爫寸
羡	⺷冫欠
沦	氵人匕
沪	氵户
旷	日广
彬	木木彡
芽	艹牙
狸	犭里
冥	冖日六
碳	石山火
咧	口歹刂
惕	忄日
暑	日耂日
咯	口夂口
萝	艹罒夕
汹	氵㐅凵
腥	月日生
窥	穴夫见
俺	亻大乚
潭	氵覀十
崎	山大可
麟	鹿米㐄
捡	扌亼一
拯	扌乛一
厥	厂䒑欠
澄	氵癶豆
萎	艹禾女
哉	十戈口
涡	氵口人
滔	氵爫臼
暇	日又
溯	氵䒑月
鳞	鱼米㐄
酿	酉丶艮
茵	艹因
愕	忄吅丂
瞅	目禾火
暮	䒤大日
衙	彳五亍
诫	讠戈廾
斧	八乂斤
兮	八丂
焕	火⺈大
棕	木宀示
佑	亻口
嘶	口斤
妓	女十又
喧	口宀旦
蓉	艹宀谷
删	⺆⺆刂
樱	木贝女
伺	亻
嗡	口八羽
娥	女手戈
梢	木⺌⺝
坝	土贝
蚕	一大虫
敷	甫方攵
澜	氵门丷
杏	木口
绥	纟爫女
冶	冫厶口
庇	广匕匕
挠	扌兀
搂	扌米女
倏	夂犬
聂	耳又又
婉	女宀㔾
噪	口口木
稼	禾宀豕
鳍	鱼耂日
菱	艹土夊
盏	戋皿
匿	匸艹口
吱	口十又
寝	宀丬又
揽	扌〢见
髓	骨辶
秉	禾彐
哺	口甫
矢	矢丶
啪	口扌白
帜	巾口八
邵	刀口阝
嗽	口束欠
挟	扌一大
缸	缶工
揉	扌予木
腻	月弋贝
驯	马川
缆	纟〢见
晌	日口
瘫	疒又隹
贮	贝宀一
觅	爫见
朦	月豕
僻	亻尸辛
隋	阝⺝
蔓	䒤罒又
咋	口乍
嵌	山甘欠
虔	虍文
畔	田丷
琐	王⺌贝
碟	石廿木
涩	氵刀止
胧	月龙
嘟	口耂阝
蹦	⻊山月
冢	冖豕丶
浏	氵文刂
裔	衣冂口
襟	衤木示
叨	口刀
诀	讠人
旭	九日
虾	虫一卜
簿	⺮氵寸
啤	口十
擒	扌人厶
枣	木冂⺀
嘎	口丆戈
苑	艹夕㔾
牟	厶牛
呕	口匸㐅
骆	马夂口
凸	一一
熄	火自心
兀	兀ㄋ
喔	口尸至
裳	衣
凹	一一
赎	贝十大
屯	一
膛	月土
浇	氵兀
灼	火勹丶
裘	一水
砰	石干丷
棘	木冂冂
橡	木象
碱	石戊
聋	龙耳
姥	女耂匕
瑜	王亼刂
毋	毋一
娅	女一业
沮	氵且
萌	艹日月
俏	亻⺌⺝
黯	黑音
撇	扌㡀攵
粟	覀米
粪	米龷八
尹	彐丿丿
苟	艹句
癫	疒十页
蚂	虫马
禹	丿虫冂
廖	广羽彡
俭	亻亼一
帖	巾卜口
煎	䒑⺝灬
缕	纟米女
窦	穴十大
簇	⺮方矢
棱	木土夊
叩	口卩
呐	口冂人
瑶	王爫缶
墅	里予土
莺	鸟
烫	氵ㄋ火
蛙	虫土土
歹	歹丶
伶	亻亽龴
葱	艹勹心
哮	口耂子
眩	目亠幺
坤	土申
廓	广阝
讳	讠韦
啼	口巾
乍	乍一
瓣	瓜辛
矫	矢丿
跋	⻊丶
枉	木王
梗	木一
厕	厂贝刂
琢	王豕丶
讥	讠几
釉	丿米由
窟	穴尸凵
敛	亼⺍攵
轼	弋工
庐	广户
胚	月不一
呻	口申
绰	纟卜十
扼	扌厂㔾
懿	豆心
炯	火冂口
竿	⺮干
慷	忄广水
虞	虍口大
锤	钅千二
栓	木人王
桨	丬夕木
蚊	虫文
磅	石方
孽	艹丿子
惭	忄斤
戳	羽隹戈
禀	亠囗示
鄂	吅一阝
馈	饣贝
垣	土一旦
溅	氵贝戋
咚	口夂⺀
钙	钅一㇉
礁	石隹灬
彰	音十彡
豁	宀丰谷
眯	目米
磷	石米㐄
雯	⻗文
墟	土虍业
迂	一辶
瞻	目⺈言
颅	卜尸页
琉	王
悼	忄卜十
蝴	虫古月
拣	扌
渺	氵目丿
眷	目
悯	忄门文
汰	氵大丶
慑	忄耳又
婶	女宀申
斐	非文
嘘	口虍业
镶	钅亠
炕	火亠几
宦	宀臣
趴	⻊八
绷	纟月月
窘	穴彐口
襄	亠吅
珀	王白
嚣	吅页吅
拚	扌厶廾
酌	酉勹丶
浊	氵虫
毓	母
撼	扌戊心
嗜	口耂日
扛	扌工
峭	山⺌⺝
磕	石土皿
翘	兀羽
槽	木一曰
淌	氵尚
栅	木⺆一
颓	禾几页
熏	千黑
瑛	王艹大
颐	页
忖	忄寸
牡	牜土
缀	纟又又
徊	彳囗口
梨	禾刂木
肪	月方
涕	氵丷
惫	夂田心
摹	䒤大手
踱	⻊广又
肘	月寸
熔	火宀谷
挚	扌丸手
氯	气氺
凛	冫亠示
绎	纟又
庶	广廿灬
脯	月甫
迭	丿夫辶
睦	目土土
窍	穴工丂
粥	弓米弓
庵	广大乚
沧	氵人㔾
怠	厶口心
沁	氵心
奕	亦大
咙	口龙
氨	气宀女
矗	十一
盔	火皿
拇	扌母
沛	氵一巾
榻	木⺜羽
揣	扌山而
崭	山斤
鞘	革⺌⺝
鞠	革勹米
垦	艮土
洽	氵亼口
唾	口千二
橱	木厂寸
仕	亻士
蜘	虫矢口
痰	疒火火
袜	衤一木
峙	山土寸
柬	束丷
蝉	虫丷十
蟹	⺈用虫
谏	讠束丷
鹃	口⺝鸟
擎	艹句手
皓	白⺧口
朕	月䒑大
疤	疒巴
禺	禺丶
铲	钅厂
酶	酉母
钝	钅一
氓	亡民
匣	匚甲
弧	弓瓜
峨	山手戈
锥	钅隹
揪	扌禾火
杠	木工
吭	口亠几
崛	山尸凵
诬	讠工人
冉	冉一
抒	扌予
庚	广彐人
悍	忄日干
靡	麻非
晦	日母
醋	酉龷日
壕	土豕
锯	钅尸古
夭	丿大
咦	口一人
侈	亻夕夕
婢	女十
猾	犭骨
徘	彳非
硝	石⺌⺝
煽	火户羽
皂	白七
舵	舟宀匕
嗦	口糸
狈	犭贝
靴	革亻
捂	扌五口
疮	疒人㔾
郝	土阝
苛	艹可
秽	禾山夕
茜	艹西
搓	扌⺶工
芸	艹云
酱	丬夕酉
赁	亻壬贝
檐	木⺈言
饷	饣口
蕉	艹隹灬
铀	钅由
苔	艹厶口
赦	土攵
缎	纟殳
舷	舟亠幺
筷	⺮忄人
朔	䒑月
婪	木木女
紊	文糸
厮	厂斤
婿	女疋⺝
寥	宀羽彡
兢	古儿儿
糙	米⺧辶
卦	土土卜
槐	木鬼
扒	扌八
裴	非衣
祀	礻巳
埔	土甫
絮	女口糸
芭	艹巴
屉	尸廿㇗
痪	疒⺈大
霄	⻗⺌⺝
绽	纟宀疋
宵	宀⺌⺝
邑	口巴
霖	⻗木木
岔	八刀山
饵	饣耳
茄	艹力口
韧	韦刀丶
琪	王
邹	⺈彐阝
瑚	王古月
憋	㡀攵心
殆	歹厶口
噜	口鱼日
忒	弋心
忿	八刀心
衅	丿皿
淳	氵子
悖	忄子
髦	髟毛
孜	子攵
粤	米丂
隘	阝䒑皿
濒	氵止页
铮	钅⺈
畸	田大可
剔	日勹刂
坞	土乌
篱	竹文厶
淀	氵宀疋
蓦	䒤大马
唬	口虎
锣	钅罒夕
汀	氵丁
趾	⻊止
缉	纟口耳
嫦	女巾
斟	十
鞍	革宀女
扳	扌⺁又
拴	扌人王
诅	讠且
谟	讠䒤大
呃	口厂㔾
懦	忄⻗而
逞	口王辶
犁	禾刂牛
忏	忄千
拧	扌宀丁
亥	亥丶
佟	亻夂⺀
叱	口
舜	夕㐄
绊	纟丷
龚	龙龷八
腮	月田心
邸	七阝
椒	木上又
蔚	艹尸寸
湛	氵㇗
狩	犭宀寸
眶	目匚王
栈	木戋
薇	艹几
肮	月亠几
瀑	氵日氺
渣	氵木旦
褂	衤土卜
叽	口几
臀	尸龷⺝
妞	女丑
巍	山禾鬼
唔	口五口
疚	疒㇏
鲤	鱼里
戎	戈
肇	户攵聿
笃	⺮马
辙	攵
娴	女门木
阮	阝一兀
札	木乚ㄋ
懊	忄大
焘	寸灬
恤	忄丿皿
疹	疒人彡
潇	氵艹八
铝	钅口口
涤	氵夂木
恃	忄土寸
喽	口米女
砌	石七刀
遁	⺁十辶
楞	木罒方
阱	阝井
咎	夂卜口
洼	氵土土
炳	火𰀃人
噬	口⺮人
枫	木⺇乂
拷	扌耂丂
哆	口夕夕
矶	石几
苇	艹韦
翩	户羽
窒	穴至
侬	亻冖
靶	革巴
胰	月一人
芜	艹无
辫	纟辛
嚎	口豕
妾	立女
幌	巾日兀
踉	⻊丶艮
佃	亻田
葫	艹古月
皖	白宀兀
拽	扌曰丿
滤	氵虍心
睬	目爫木
俞	亼⺝刂
匕	匕ㄋ
谤	讠方
嗤	口屮虫
捍	扌日干
孵	卵爫子
倪	亻臼儿
瘾	疒阝心
敝	㡀攵
匡	匚王
磋	石⺶工
绫	纟土夊
淆	氵㐅⺝
尧	兀
蕊	艹心心
烘	火龷八
璋	王音十
亢	亠几
轧	乚ㄋ
赂	贝夂口
蝗	虫白王
榆	木亼刂
骏	马厶夊
诛	讠丿未
勺	勹丶丶
梵	木木丶
炽	火口八
笠	⺮立
颌	亼口页
闸	门甲
狒	犭弓
樊	木乂大
镕	钅宀谷
垢	土
瘟	疒日皿
缪	纟羽彡
菇	艹女古
琦	王大可
剃	丷𢎨刂
迸	䒑廾辶
溺	氵弓冫
炫	火亠幺
惚	忄勹心
嗨	口氵母
陨	阝口贝
赃	贝广土
羁	罒革马
臻	至禾
嘀	口古
膳	月羊口
赣	音十贝
踌	⻊寸
殉	歹勹日
桔	木士口
瞿	目目隹
闽	门虫
豚	月豕
掺	扌厶彡
沌	氵一
惰	忄⺝
喳	口木旦
椭	木阝⺝
咪	口米
霎	⻗立女
侃	亻口
猝	犭亠十
窖	穴⺧口
戮	羽人戈
祠	礻
瞩	目尸冂
菁	艹龶⺝
躇	⻊艹日
佬	亻耂匕
肋	月力
咄	口屮凵
忡	忄口丨
雍	亠乡隹
忱	忄冖
蕾	艹⻗田
跄	⻊人㔾
硅	石土土
伎	亻十又
炊	火欠
钊	钅刂
蝠	虫田
屎	尸米
拭	扌弋工
谛	讠巾
褪	衤艮辶
丞	乛水一
卉	十廾
隧	阝丷辶
茸	艹耳
钳	钅甘
啃	口止⺝
伢	亻牙
闺	门土土
舔	舌一⺗
蹬	⻊癶豆
挛	亦手
眺	目儿
袱	衤亻犬
陇	阝龙
殴	匸㐅殳
柿	木亠巾
梧	木五口
惺	忄日生
弛	弓也
侥	亻兀
琛	王冖木
捅	扌龴
酝	酉云
薯	艹罒日
曳	日㇂丿
澈	氵攵
锈	钅禾乃
稠	禾⺆口
眸	目厶牛
咆	口勹巳
簧	⺮龷八
鸥	匸㐅鸟
疡	疒ㄋ
渎	氵十大
汲	氵乃丶
嬉	女壴口
脓	月冖
骡	马田糸
穗	禾惠心
槛	木〢皿
拎	扌亽龴
巳	巳ㄋ
邢	一廾阝
廿	廿一
搀	扌⺀
曙	日罒日
樵	木隹灬
隅	阝禺
筛	⺮リ巾
谒	讠曰亾
倭	亻禾女
痹	疒田丌
猖	犭日曰
佯	亻羊
肛	月工
奚	爫幺大
甭	不用
抨	扌干丷
蛾	虫手戈
唠	口力
荧	火
嵩	山高
漱	氵束欠
酋	丷酉
攘	扌亠
诘	讠士口
篡	⺮目厶
睿	八目
噩	王口口
怅	忄长
盎	大皿
徙	彳止龰
鞅	革大
漓	氵文厶
祟	屮凵示
睫	目一龰
攸	攵
翎	亽龴羽
呛	口人㔾
筐	⺮匚王
堑	车斤土
檀	木亠旦
寅	宀一八
磊	石石石
驭	马又
惘	忄冂亡
吠	口犬
驮	马大
瑙	王巛一
炬	火匚コ
痉	疒ス工
曝	日日氺
恺	忄山己
胺	月宀女
萤	虫
敕	束攵
筝	⺮⺈
幡	巾丿田
霹	⻗尸辛
竺	⺮二
烙	火夂口
毗	田匕匕
鸠	九鸟
埠	土丿十
蒜	艹示示
阜	丿㠯十
嘈	口一曰
乒	一丿
帷	巾隹
啄	口豕丶
鳌	龶鱼
毡	毛卜口
阙	门䒑欠
褥	衤辰寸
搔	扌又虫
笋	⺮彐丿
冕	⺜
狞	犭宀丁
韶	音刀口
骼	骨夂口
蔼	艹讠亾
烹	了灬
奄	大日乚
嫖	女覀示
沐	氵木
噗	口业夫
岑	山亽㇆
蛟	虫六乂
掳	扌虍力
咏	口丶
弩	女又弓
捻	扌亽心
圃	囗甫
孚	爫子
悴	忄亠十
诣	讠匕日
呱	口瓜
祁	礻阝
捶	扌千二
钠	钅冂人
袄	衤丿大
澎	氵壴彡
氮	气火火
恪	忄夂口
雏	⺈彐隹
撮	扌日又
堰	土匚女
彷	彳方
鹦	贝贝鸟
晖	日冖车
犀	尸水牛
腑	月广寸
沽	氵古
橄	木乛攵
掐	扌⺈臼
亵	亠扌
龋	齿丿冂
嗒	口艹口
咀	口且
祺	礻
锚	钅艹田
匾	匸户
乓	一丶
萃	艹亠十
贻	贝厶口
揖	扌口耳
觑	虍业见
吝	文口
憔	忄隹灬
羌	⺶乚ㄋ
诲	讠母
砾	石小
蠕	虫⻗而
肴	㐅⺝
撩	扌大小
坍	土⺆亠
酥	酉禾
袅	衣
黝	黑幺力
俾	亻十
嫣	女一灬
穹	穴弓
秧	禾大
妊	女壬
溉	氵旡
鹊	龷日鸟
聿	聿丨
疙	疒乙
蘑	艹麻石
睾	丿罒
楷	木匕白
酵	酉耂子
茹	艹女口
锌	钅辛
滇	氵十
辗	尸
纂	⺮目糸
圭	土土
幔	巾曰又
褒	亠亻
揍	扌大
诽	讠非
倔	亻尸凵
腓	月非
颉	士口页
锄	钅且力
嗔	口十
磺	石龷八
攒	扌⺧贝
瘩	疒艹口
雳	⻗厂力
吆	口幺
悚	忄束
墩	土攵
彝	彑米廾
